Код,Дія,Лист,Виробник,Назва (прайс),Фасовка,Діюча речовина,Норма,Категорія slug,Категорія UA,Ціна з ПДВ,Без ПДВ,Готівка ×1.10,Валюта,Slug (наш),Назва (наша),Фасовка (наша),Tier,№ рядка
6131,new-sku,"Лайф","Лайф","АЗОТОЛАЙФ","10 л","АЗОТОФІКСАТОР.
Azotobacter chroococcum, Azotobacter vinelandii,
мікробіологічний консорціум високоактивних штамів мікроорганізмів.     Препарат додатково збагачений амінокислотами та вітамінами. 
Концентрація суміші спор і вегетативних клітин, 1,0x109 КУО/мл.","",regulyatory,"Регулятор росту",5.1,4.25,4.68,USD,"","","",,52
6132,new-sku,"Лайф","Лайф","ФОСФОЛАЙФ","10 л","ФОСФОРМОБІЛІЗАТОР. 
Мікробіологічний консорціум високоактивних штамів мікроорганізмів: • Bacillus megaterium - 2 штами • Bacillus megaterium var. Phosphaticum. 
Концентрація суміші спор і вегетативних клітин, 1,0x109 КУО/мл.","",regulyatory,"Регулятор росту",5.3,4.42,4.86,USD,"","","",,53
6133,new-sku,"Лайф","Лайф","ПМК-У","10 л","NPK МОБІЛІЗАТОР
Bacillus subtilis, Bacillus megaterium, Bacillus polymyxa, Trichoderma viride, Sacharomyces cerevisieae, Actinomycetes spp.
Концентрація сумiшi: мікроорганізмів, не менше 1*109 КУО/мл.","",regulyatory,"Регулятор росту",4.6,3.83,4.21,USD,"","","",,54
6134,new-sku,"Лайф","Лайф","ФІТОЛАЙФ","10 л","АЗОТОФІКСАЦІЯ, ФОСФОРМОБІЛІЗАЦІЯ, СТАТИЧНИЙ ЗАХИСТ ВІД ПАТОГЕНІВ, МІКОРИЗОУТВОРЮВАННЯ. 
- Bacillus subtilis – 4 штами, Bacillus megaterium – 2 штами, Paenibacillus polymyxa, Trichoderma viride – 2 штами, Sacharomyces cerevisieae, Pseudomonas aureofaciens – 2 штами, Pseudomonas fluorescens, Actinomycetes. 
- Концентрація суміші спор і вегетативних клітин, 1,0x109 КУО/мл.","",regulyatory,"Регулятор росту",4.75,3.96,4.36,USD,"","","",,55
6135,new-sku,"Лайф","Лайф","СІДОН СОЯ","2кг 19грн/кг","ІНОКУЛЯНТ
Bradyrhizobium japonicum 3 штами, симбіотичні до сої;
Концентрація суміші спор і вегетативних клітин не менше 2,5*109 КУО/мл","",regulyatory,"Регулятор росту",18.1,15.08,16.59,USD,"","","",,56
6136,new-sku,"Лайф","Лайф","ПМК-Д ДЕСТРУКЦІЯ","10 л","БІОДЕСТРУКТОР.
Вacillus megatherium, Bacillus spp, Trichoderma harzianum, Trichoderma viride, Streptomyces spp.
Концентрація суміші спор і вегетативних клітин, 1,0x109 КУО/мл.","",regulyatory,"Регулятор росту",4.64,3.87,4.26,USD,"","","",,57
6137,new-sku,"Лайф","Лайф","ПМК-БД ДЕСТРУКЦІЯ","10 л","БАКТЕРІАЛЬНИЙ ДЕСТРУКТОР.
Bacillus subtilis – 2 штами, Bacillus megaterium, Bacillus spp – 4 штами.
Концентрація суміші спор і вегетативних клітин, 1,0x109 КУО/мл.","",regulyatory,"Регулятор росту",5.26,4.38,4.82,USD,"","","",,58
6138,new-sku,"Лайф","Лайф","ДЕСТЕРН","10 л","ДЕСТРУКТОР НОВОГО ПОКОЛІННЯ ПІДСИЛЕНОЇ ДІЇ. 
Trichoderma viride – 2 штами, Trichoderma harzianum – 4 штами, Trichoderma lignorum, Bacillus spp – 6 штамів, Bacillus megaterium.
Концентрація суміші спор і вегетативних клітин 1,5 - 2 * 109 КУО/мл","",regulyatory,"Регулятор росту",5.25,4.38,4.82,USD,"","","",,59
6139,new-sku,"Лайф","Лайф","ФУНГІКЛІН","10 л","БІОФУНГІЦИДНИЙ ПРОТРУЮВАЧ з адаптогенним та праймінг ефектом.
Екстракт міцелію Streptomyces netropsis, що містить комплекс метаболітів антагоністичних полієнових речовин та ліпіди (фосфоліпіди, стерини, жирні кислоти), амінокислоти, вітаміни, ензими, фітогормони (ауксини, цитокініни, гібереліни, брасиностероїди) та інші органічні речовини.
Концентрація антогоністичних речовин не менше 200 мг/л","",regulyatory,"Регулятор росту",64.38,53.65,59.02,USD,"","","",,60
6140,new-sku,"Лайф","Лайф","ВОРІОР","10 л","БІОІНСЕКТИЦИДНИЙ ПРОТРУЮВАЧ СИСТЕМНОЇ ДІЇ 
Екстракт міцелію Streptomyces violaceus, що містить комплекс метаболітів антагоністичних речовин (антрацикліни, макроліди,) та амінокислоти, вітаміни, ензими, ліпіди (фосфоліпіди, стерини, жирні кислоти, фітогормони (ауксини, цитокініни, гібереліни, брасиностероїди, та ін. органічні речовини, в тому числі хітинолітичні.
Концентрація антогоністичних речовин не менше 200 мг/л.","",regulyatory,"Регулятор росту",64.38,53.65,59.02,USD,"","","",,61
6141,new-sku,"Лайф","Лайф","ПМК-ЗР","10 л","БІОФУНГІЦИД. бактерії (Bacillus subtilis, Paenibacillus polymyxa),гриби (Trichoderma viride, Trichoderma harzianum) актиноміцети (Actynomyces), 
а також синтезовані ними біологічно активні речовини (органічні кислоти, антибіотичні речовини, ферменти).
Концентрація суміші спор і вегетативних клітин, 1,0x109 КУО/мл.","",regulyatory,"Регулятор росту",4.81,4.01,4.41,USD,"","","",,62
6142,new-sku,"Лайф","Лайф","ФУНГЛАЙФ","10 л","БАКТЕРІАЛЬНО-МІКРОБНИЙ КОМПЛЕКС З ФУНГІЦИДНОЮ ДІЄЮ. 
Bacillus subtilis - 4 штами, Trichoderma viride - 5 штамів, Trichoderma harzianum - 2 штами, Pseudomonas aureofaciens, Pseudomonas fluorescens. 
Концентрація суміші спор і вегетативних клітин, 1,5-2 x 109 КУО/мл.","",regulyatory,"Регулятор росту",4.95,4.13,4.54,USD,"","","",,63
6143,new-sku,"Лайф","Лайф","СПОРАЗИН","10 л","БІОФУНГІЦИД. 
Bacillus subtilis BT-7, Pseudomonas .aureofaciens Mb-17, Pseudomonas aureofaciens Mb-24  та їх метаболіти і продуценти, а також біологічно-активні речовини. 
Концентрація суміші спор і вегетативних клітин, 1,5-2 x 109 КУО/мл.","",regulyatory,"Регулятор росту",5.3,4.42,4.86,USD,"","","",,64
6144,new-sku,"Лайф","Лайф","СКЛЕРОСТОП","10 л","БАКТЕРІАЛЬНО-МІКРОБНИЙ КОМПЛЕКС ФУНГІЦИДНОЇ ДІЇ ДЛЯ БОРОТЬБИ
ПРОТИ БІЛОЇ ГНИЛІ. 
Trichoderma viride Coniothyrium minitans. 
Концентрація суміші спор і вегетативних клітин, 1,0x109 КУО/мл.","",regulyatory,"Регулятор росту",6.5,5.42,5.96,USD,"","","",,65
6145,new-sku,"Лайф","Лайф","ГВАРОФІТ","10 л","ГРУНТОВИЙ БІОІНСЕКТИЦИД.
Концентрована суспензія спор та вегетативних клітин мікроорганізмів —патогенів комах та дротяників із гризучим та сисучим ротовим апаратом. Bacillus thuringiensis, Beauveria bassiana, Metarhisium anisopliae, Streptomyces avermitilis. 
Концентрація суміші спор і вегетативних клітин, 1,0x109 КУО/мл.","",regulyatory,"Регулятор росту",6.6,5.5,6.05,USD,"","","",,66
6146,new-sku,"Лайф","Лайф","ВОРІОР ТУРБО","10 л","БІОІНСЕКТИЦИД. 
Метаболіти актинобактерій Streptomyces violaceus та Streptomyces avermitilis. 
До складу комплексу входять метаболіти антононістичних речовин (антрацикліни, макроліди,) та амінокислоти, вітаміни, ензими, ліпіди, фосфоліпіди, стерини, жирні кислоти, фітогормони - ауксини, цитокініни, гібереліни, брасиностероїди, та ін. органічні речовини, в тому числі хітинолітичні. 
Концентрація антогоністичних речовин не менше 500 мг/л","",regulyatory,"Регулятор росту",66.77,55.64,61.2,USD,"","","",,67
6147,new-sku,"Лайф","Лайф","ІНСЕКТУРИН","10 л","БІОІНСЕКТИЦИД. 
Bacillus thuringiensis (2 штами) та їх метаболіти, 
Pseudomonas chlororaphis subsp. aureofaciens та його метаболіти, 
а також біологічно-активні речовини.
Тітр клітин  на кінець терміну придатності, не менше 5*109  КУО/мл","",regulyatory,"Регулятор росту",7.5,6.25,6.88,USD,"","","",,68
6148,new-sku,"Лайф","Лайф","УЛЬТРАЧИСТ","10 л","ДЕТОКСИКАТОР.
РЕМЕДІАТОР ЗАБРУДНЕНИХ СЕРЕДОВИЩ. 
АКТИВАТОР БІОЛОГІЧНОЇ ДЕСТРУКЦІЇ ТА БЕЗПОСЕРЕДНІЙ ДЕСТРУКТОР.
Біопрепарат на основі біологічно-активних речовин – метаболітів та їх продуцентів штамів Pseudomonas .aureofaciens, Bacillus subtilis, Dietzia maris, Rhodococcus erythropolis.
Тітр клітин  на кінець терміну придатності, не менше 1*109  КУО/мл","",regulyatory,"Регулятор росту",8.1,6.75,7.43,USD,"","","",,69
6149,new-sku,"Лайф","Лайф","START LIFE NPK 3:18:18","20л, 1000л","рН 7,0±1, густина 1370 ±50 г/мл.","",regulyatory,"Регулятор росту",1.6,1.33,1.46,USD,"","","",,71
6150,new-sku,"Лайф","Лайф","START LIFE NPK 5:20:5","20л, 1000л","рН 6,5±1, густина 1260 ±50 г/мл","",regulyatory,"Регулятор росту",1.18,0.98,1.08,USD,"","","",,72
6151,new-sku,"Лайф","Лайф","START LIFE NPK 8:24:0","20л, 1000л","рН  6,0±1, густина 1270 ±50 г/мл","",regulyatory,"Регулятор росту",1.12,0.93,1.02,USD,"","","",,73
6152,new-sku,"Лайф","Лайф","START LIFE NPK 18:6:9","20л, 1000л","рН, 7,5±1, густина 1250 ±50 г/мл","",regulyatory,"Регулятор росту",1.4,1.17,1.29,USD,"","","",,74
6153,new-sku,"Лайф","Лайф","START LIFE РК  25:22","20л, 1000л","рН 7,0±1, густина 1300 ±50 г/мл","",regulyatory,"Регулятор росту",2.38,1.98,2.18,USD,"","","",,75
6154,new-sku,"Лайф","Лайф","START LIFE РК  5:30","20л, 1000л","рН 8,0±1, густина 1400 ±50 г/мл","",regulyatory,"Регулятор росту",2.65,2.21,2.43,USD,"","","",,76
6155,new-sku,"Лайф","Лайф","START LIFE NРS  9:20:3","20л, 1000л","рН 6,0±1, густина 1250 ±50 г/мл","",regulyatory,"Регулятор росту",1.45,1.21,1.33,USD,"","","",,77
7014,existing,"Укравіт","Укравіт","Айворі плюс","10;20","Допоміжні речовини","",adyuvanty,"Адʼювант",3.57,2.97,3.27,USD,"aivori-plyus-ukravit","Айворі плюс","10;20",premium,155
7015,existing,"Укравіт","Укравіт","Інгрес, адьювант","5 л","Органосиліконовий адьювант (трисилоксан)","",adyuvanty,"Адʼювант",15.75,13.13,14.44,USD,"inhres-adyuvant-ukravit","Інгрес, адьювант","5 л",premium,152
7016,existing,"Укравіт","Укравіт","Рапс-клей, КЕ","5 л","Склеювач","",adyuvanty,"Адʼювант",7.59,6.33,6.96,USD,"raps-klei-ke-ukravit","Рапс-клей, КЕ","5 л",premium,147
7017,existing,"Укравіт","Укравіт","Супресор, піногасник","1 л","Піногасник (полідиметилсилоксан)","",adyuvanty,"Адʼювант",15.53,12.94,14.23,USD,"supresor-pinohasnyk-ukravit","Супресор, піногасник","1 л",premium,154
7020,existing,"ALFASMARTAGRO","Alfa Smart Agro","Альфалип Екстра, РК","5 л","етоксилат нонилфенол (вдосконалена формула)","100мл/100л або 200мл/га",adyuvanty,"Адʼювант",3.35,2.79,3.07,USD,"alfalyp-ekstra-rk-alfa-smart-agro","Альфалип Екстра, РК","5 л",premium,93
7021,existing,"ALFASMARTAGRO","Alfa Smart Agro","Альфалип, РК","5 л","етоксилат нонилфенол","100мл/100л або 200мл/га",adyuvanty,"Адʼювант",3.02,2.52,2.77,USD,"alfalyp-rk-alfa-smart-agro","Альфалип, РК","5 л",premium,94
7022,existing,"ALFASMARTAGRO","Alfa Smart Agro","Бустер, РК","5 л","нонилфенол-пропіловий ефір, 980 г/л","50мл/100л або 100(150)мл/га",adyuvanty,"Адʼювант",7.26,6.05,6.66,USD,"buster-rk-alfa-smart-agro","Бустер, РК","5 л",premium,95
7023,existing,"ALFASMARTAGRO","Alfa Smart Agro","Омега Екстра, КЕ","5 л","поліоксиетильована ріпакова олія","1:1 з Антизлаком",adyuvanty,"Адʼювант",6.49,5.41,5.95,USD,"omeha-ekstra-ke-alfa-smart-agro","Омега Екстра, КЕ","5 л",premium,97
7024,existing,"ALFASMARTAGRO","Alfa Smart Agro","Піноль, ЕВ","1 л","полідиметилсилоксан, 200 г/л","від 5мл до 50мл на 100л",adyuvanty,"Адʼювант",14.29,11.91,13.1,USD,"pinol-ev-alfa-smart-agro","Піноль, ЕВ","1 л",premium,98
7025,existing,"ALFASMARTAGRO","Alfa Smart Agro","Сігма, РК","5 л","поліглюкопіраноза етоксильована, 125 г/л","",adyuvanty,"Адʼювант",2.53,2.11,2.32,USD,"sihma-rk-alfa-smart-agro","Сігма, РК","5 л",premium,99
7026,existing,"ALFASMARTAGRO","Alfa Smart Agro","Цивік, ВК","5 л","комплекс неорганічних та органічних кислот","від 40мл до 150мл/100л",adyuvanty,"Адʼювант",4.62,3.85,4.24,USD,"tsyvik-vk-alfa-smart-agro","Цивік, ВК","5 л",premium,100
7027,existing,"Himagro","Himagro","БОНА ПЛЮС, РК","5 л","Поліоксиетилен 80 % Органомодифікований трисилоксан 20%","0,100 - 0,2 мг/га",adyuvanty,"Адʼювант",19.32,16.1,17.71,USD,"bona-plyus-rk-himagro","БОНА ПЛЮС, РК","5 л",econom,231
7029,existing,"Himagro","Himagro","ПОЛІАМІН, ВР","5 л","Поліоксиетилен амін 95 %","0,15-0,2% концентрації робочого розчину",adyuvanty,"Адʼювант",7.71,6.42,7.06,USD,"poliamin-vr-himagro-2","ПОЛІАМІН, ВР","5 л",econom,220
7030,existing,"Himagro","Himagro","ПРОЛІФ","5 л","багатоатомні спирти (поліспирти)","0,15-0,2% концентрації робочого розчину",adyuvanty,"Адʼювант",4.03,3.35,3.69,USD,"prolif-himagro","ПРОЛІФ","5 л",econom,222
7032,existing,"PEST.UA","PEST.UA","Кайт, РК","5 л","етоксилат нонилфенол","100 мл/100 л води",adyuvanty,"Адʼювант",2.48,2.07,2.28,USD,"kait-rk-pest-ua","Кайт, РК","5 л",econom,15
7034,new-packaging,"Укравіт","Укравіт","Інгрес, адьювант","1 л","Органосиліконовий адьювант (трисилоксан)","",adyuvanty,"Адʼювант",16.67,13.9,15.29,USD,"inhres-adyuvant-ukravit","Інгрес, адьювант","5 л",premium,153
